Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
10757.900390625,10758.5498046875,10689.400390625,10717.7998046875,269800.0,13.760000228881836,14.4399995803833,11.09000015258789,14.0600004196167,0.0,0.00021462411343375898,1,63.705251008849146,10585.01493026511,91.70813924034883,90.77116655746086,69.1494140625,0.021802339080283728,0.0035721594497128972,-0.002006621021880872
10693.349609375,10766.25,10689.849609375,10741.7001953125,215400.0,14.0600004196167,14.5600004196167,12.119999885559082,14.270000457763672,0.0,0.0022299717349214543,1,65.0517808951684,10599.9373364601,92.7159047554942,89.74468256228509,76.400390625,0.014935990887594786,0.011626227986014648,0.002206594581661392
10779.650390625,10785.5498046875,10705.0,10716.5498046875,192100.0,14.270000457763672,14.649999618530273,12.5600004196167,14.430000305175781,0.0,-0.0023413789407356056,1,62.427139035375454,10611.043285815089,90.4425741576124,89.08790557122902,80.5498046875,0.011212322514331907,9.79706674910652e-05,0.003455114419746552
10741.9501953125,10812.0498046875,10724.4501953125,10806.5,203100.0,14.430000305175781,14.819999694824219,13.0,13.979999542236328,0.0,0.00839357787271755,2,67.48066574865152,10629.658210975558,94.80630423653383,89.54591231614123,87.599609375,-0.031185083397264113,0.008275970528364152,0.017728910131142195
10815.150390625,10834.849609375,10774.75,10806.599609375,171400.0,13.979999542236328,14.5,12.109999656677246,14.25,0.0,9.217542682682378e-06,1,67.48588099801864,10646.509772727886,97.15271340250911,87.44260496320257,60.099609375,0.019313338097612043,0.006041819533449733,0.008501666686108855
10812.599609375,10929.2001953125,10781.400390625,10801.849609375,254300.0,14.25,14.25,11.489999771118164,13.170000076293945,0.0,-0.0004395462191344457,1,66.93461364714435,10661.304042884754,97.50499735417179,91.75383351493811,147.7998046875,-0.07578946833024947,0.007959633113466147,0.007842076379402041
10751.9501953125,10790.4501953125,10699.7001953125,10741.099609375,231100.0,13.170000076293945,13.649999618530273,10.859999656677246,13.4399995803833,0.0,-0.005624036826737067,0,60.165465943987485,10668.90362064573,91.82368139203572,92.4963749826211,90.75,0.02050110117883408,-0.006051949347614882,-5.5911627263816044e-05
10775.599609375,10777.25,10664.5,10682.7001953125,214100.0,13.4399995803833,13.680000305175781,11.09000015258789,13.40999984741211,0.0,-0.005437005165795927,0,54.46336868850148,10670.217580137803,81.66744148062389,93.94306248386246,112.75,-0.002232123058618085,-0.01146516189560809,-0.00315862940889744
10671.849609375,10674.9501953125,10589.099609375,10596.400390625,223000.0,13.40999984741211,14.350000381469727,11.609999656677246,14.149999618530273,0.0,-0.008078463600931896,0,47.325500010030154,10663.187371612776,65.89527546122008,93.918599873408,85.8505859375,0.055182683037910074,-0.01901981847365186,-0.019441966351270046
10616.7001953125,10621.7001953125,10505.7998046875,10516.7001953125,0.0,14.149999618530273,14.539999961853027,11.760000228881836,14.40999984741211,0.0,-0.007521440524559053,0,41.86814696622589,10649.23621196513,46.429371683640056,95.48872778423599,115.900390625,0.01837457497464179,-0.02089166121005348,-0.02682614555377849
10518.4501953125,10558.599609375,10490.5498046875,10536.7001953125,241700.0,14.40999984741211,14.40999984741211,11.75,13.600000381469727,0.0,0.0019017372016476575,1,43.62497353530801,10638.518496093451,32.24463941706017,93.52880470589771,68.0498046875,-0.056210928141532945,-0.013666956605602798,-0.024546667806999878
10521.099609375,10533.5498046875,10417.7998046875,10430.349609375,290900.0,13.600000381469727,14.9399995803833,11.880000114440918,14.15999984741211,0.0,-0.010093348388598211,0,37.18887936017753,10618.692887834552,12.279977487636643,95.34106084297646,115.75,0.04117643016432515,-0.015670489518016972,-0.028930929914174897
10464.849609375,10535.150390625,10419.7998046875,10513.849609375,297600.0,14.15999984741211,14.220000267028809,10.899999618530273,13.149999618530273,0.0,0.008005484296034426,2,44.15516813386919,10608.707813695546,3.1591742382297525,96.77031263544244,115.3505859375,-0.07132770054841664,-0.0002710532661918119,-0.015805983772865795
10533.0498046875,10628.0498046875,10524.0,10605.150390625,260800.0,13.149999618530273,13.170000076293945,11.0,12.649999618530273,0.0,0.00868385840031305,2,50.60594886553168,10608.369011498351,3.260496985980353,98.01530425523227,104.0498046875,-0.038022814791220716,0.00649635977523122,0.0008257521117964739
10648.349609375,10709.7998046875,10640.5498046875,10688.650390625,232600.0,12.649999618530273,13.149999618530273,11.350000381469727,13.0600004196167,0.0,0.007873532851907061,2,55.65146120458143,10616.014857129461,9.963692905317657,98.48916924146567,69.25,0.03241113149804664,0.024764345484434624,0.016350204162817406
10689.400390625,10717.25,10616.099609375,10633.2998046875,225800.0,13.0600004196167,13.869999885559082,11.979999542236328,13.069999694824219,0.0,-0.005178444790938985,0,51.8691262330891,10617.66104261118,10.686506865276897,98.6792564831467,101.150390625,0.0007656412623464615,0.011361223505231388,0.00916791856884891
10579.0,10648.7001953125,10558.4501953125,10614.349609375,238700.0,13.069999694824219,13.850000381469727,12.180000305175781,13.40999984741211,0.0,-0.0017821556488181178,1,50.60112481716195,10617.345668017259,9.619334052678823,98.07716673435051,90.25,0.026013784279010466,0.0008674293537724864,0.017640827670303283
10670.099609375,10763.7998046875,10620.400390625,10736.150390625,610300.0,13.40999984741211,14.229999542236328,12.130000114440918,13.220000267028809,0.0,0.011475105468772284,2,57.75029385714092,10628.66040350371,18.38990959491639,101.7466687756469,143.3994140625,-0.014168499816945679,0.004443966100871055,0.021143614328644977
10738.4501953125,10764.75,10681.5,10696.2001953125,220600.0,13.220000267028809,14.59000015258789,12.15999984741211,13.569999694824219,0.0,-0.0037210912532843476,1,54.941668168596564,10635.092764628358,21.864961352708633,100.42547814881497,83.25,0.026474994003466312,0.005915415889738318,0.008585432675050741
10765.9501953125,10770.2998046875,10618.349609375,10628.5,203800.0,13.569999694824219,15.470000267028809,12.180000305175781,13.880000114440918,0.0,-0.006329368754912523,0,50.46281488932864,10634.4648822828,18.937821521460137,104.10581508907819,151.9501953125,0.022844541384546835,0.0013331377941896427,-0.0056275009871926684
10630.7001953125,10633.150390625,10550.900390625,10593.150390625,167700.0,13.880000114440918,14.489999771118164,13.130000114440918,13.319999694824219,0.0,-0.003325926459519235,1,48.25099066825331,10630.530168791582,13.608750859981228,102.54468543985831,82.25,-0.040345851224746654,-0.013319485550879584,-0.00377581887090217
10603.4501953125,10698.349609375,10587.5,10684.650390625,189900.0,13.319999694824219,13.510000228881836,12.149999618530273,12.550000190734863,0.0,0.0086376570355291,2,53.88528839863023,10635.68447563286,16.577612867540665,103.13789429236843,110.849609375,-0.05780777190171826,-0.001079804461079692,0.006623183128235066
10722.599609375,10818.0,10722.599609375,10768.349609375,220900.0,12.550000190734863,13.649999618530273,11.609999656677246,12.779999732971191,0.0,0.007833594520176401,2,58.352269233017324,10648.319250274968,25.391586444771747,105.29587394112784,95.400390625,0.018326656473370173,0.013157981782471628,0.002999140062169392
10736.400390625,10779.4501953125,10709.0498046875,10767.650390625,209400.0,12.779999732971191,13.170000076293945,10.800000190734863,12.699999809265137,0.0,-6.493276828523076e-05,1,58.30146143441436,10659.684120784495,31.951980356338026,102.80333941854727,70.400390625,-0.006259775068669371,0.01647290877267582,0.006679960547467445
10781.849609375,10850.5498046875,10777.0498046875,10786.9501953125,211400.0,12.699999809265137,13.819999694824219,11.319999694824219,13.180000305175781,0.0,0.0017923877528847054,1,59.35347321123587,10671.804699310971,38.26735054296478,101.3816304645439,73.5,0.037795315206262003,0.009574464390267767,0.01490804867220219
10816.150390625,10856.5498046875,10789.400390625,10842.849609375,198300.0,13.180000305175781,13.899999618530273,10.449999809265137,12.729999542236328,0.0,0.005182133323169635,2,62.31874275546073,10688.09469074564,47.23840750279487,99.11148610100506,67.1494140625,-0.034142697459782156,0.006918423221989434,0.023571761897290378
10887.5,10893.25,10842.650390625,10856.7001953125,213400.0,12.729999542236328,13.140000343322754,11.220000267028809,12.640000343322754,0.0,0.0012773935299743577,1,63.03825595397375,10704.152357847244,54.8335739990689,95.64635204914755,50.599609375,-0.0070698509151527755,0.008270124071360296,0.0161025207561738
10832.900390625,10833.7001953125,10773.5498046875,10808.0498046875,184300.0,12.640000343322754,12.640000343322754,10.430000305175781,12.100000381469727,0.0,-0.0044811397339686865,1,58.79174179937384,10714.047352784411,56.27837614430791,94.75378337599416,60.150390625,-0.042721514808999994,0.001956031036851158,0.0036867483646645383
10808.650390625,10834.0,10755.400390625,10817.7001953125,305400.0,12.100000381469727,12.510000228881836,10.5,12.069999694824219,0.0,0.000892889170515776,1,59.37633098426123,10723.9190520728,57.538826351894386,93.59991380449458,78.599609375,-0.0024793955123713074,-0.0023194469137296503,0.00464816397930945
10830.2001953125,10830.2001953125,10787.349609375,10799.849609375,196600.0,12.069999694824219,12.550000190734863,9.819999694824219,12.380000114440918,0.0,-0.00165012762557748,1,57.744521065024514,10731.150533720629,56.44666707961187,89.97496181399495,42.8505859375,0.02568354825639574,-0.005236451676361664,0.0011958351368031028
10789.4501953125,10789.4501953125,10701.2001953125,10710.4501953125,224500.0,12.380000114440918,13.0,11.479999542236328,12.920000076293945,0.0,-0.008277838793689818,0,50.29022453312114,10729.179072919855,47.81614268660451,90.59456554603103,88.25,0.043618736418518544,-0.009030270135567897,-0.0122107581339157
10734.650390625,10781.7998046875,10724.0498046875,10772.0498046875,193500.0,12.920000076293945,12.920000076293945,10.609999656677246,12.170000076293945,0.0,0.005751355755517995,2,54.635706957475925,10733.26199975487,45.42335147200902,89.21992581952883,57.75,-0.0580495352609266,-0.004219971879492523,-0.0077970644028236835
10808.4501953125,10809.599609375,10725.900390625,10741.099609375,223600.0,12.170000076293945,12.59000015258789,10.90999984741211,12.449999809265137,0.0,-0.0028731945983977436,1,52.16812523239309,10734.00843876631,40.56205102000786,88.82558960027677,83.69921875,0.023007373148386856,-0.005439890565605787,-0.006194475092394902
10742.7001953125,10837.0,10710.4501953125,10821.849609375,229800.0,12.449999809265137,12.539999961853027,10.390000343322754,12.020000457763672,0.0,0.007517852262492797,2,57.55443270374509,10742.374264538566,42.73268968559023,91.52017639222129,126.5498046875,-0.03453810105133215,0.010401002014953198,0.00038357635981611793
10822.900390625,10831.0498046875,10753.0498046875,10762.4501953125,229600.0,12.020000457763672,12.779999732971191,9.739999771118164,12.579999923706055,0.0,-0.005488841206131911,0,52.84068344468819,10744.286257945609,39.20793549910377,90.55444950706263,78.0,0.04658897209780721,-0.0008911590225680888,-0.0034629569313664454
10742.7001953125,10805.25,10732.5498046875,10769.150390625,220000.0,12.579999923706055,12.970000267028809,12.329999923706055,12.800000190734863,0.0,0.0006225529680423669,1,53.3052476677396,10746.654270581741,36.534050386480885,89.27914563602245,72.7001953125,0.01748809764412118,0.002611537204767922,0.00548064686750438
10785.5,10785.5,10652.400390625,10671.400390625,246000.0,12.800000190734863,13.8100004196167,12.09000015258789,13.510000228881836,0.0,-0.009076853461448153,0,46.16084398317718,10739.487234395385,26.225062900677585,92.40917876023514,133.099609375,0.05546875215368341,-0.013902357192218329,-0.009343571176091525
10660.7998046875,10674.2001953125,10557.7001953125,10589.099609375,352300.0,13.510000228881836,14.079999923706055,12.520000457763672,13.949999809265137,0.0,-0.007712275637441368,0,41.15897362014142,10725.164603441062,11.284055250538586,94.12995170593263,116.5,0.032568436190153705,-0.016106981476485815,-0.014151251317633395
10612.849609375,10723.0498046875,10612.349609375,10714.2998046875,242800.0,13.949999809265137,13.949999809265137,12.630000114440918,12.9399995803833,0.0,0.011823497741172861,2,50.02965136365799,10724.12986070263,9.437024321649005,96.97425482068743,110.7001953125,-0.07240145108898333,-0.005093306709250678,-0.009938209138882215
10732.349609375,10736.150390625,10604.650390625,10657.2998046875,295400.0,12.9399995803833,13.9399995803833,12.470000267028809,13.369999885559082,0.0,-0.005319993003655044,0,46.58624113135779,10717.765093463093,3.3353673338115186,99.44037947635262,131.5,0.033230318324557695,-0.0013213435370570403,-0.009770116350531155
10668.599609375,10713.2998046875,10630.25,10699.900390625,202100.0,13.369999885559082,13.75,12.1899995803833,13.0,0.0,0.003997315147197256,1,49.38989213697285,10716.063693192798,1.9151943003616907,98.26962413429172,83.0498046875,-0.02767388846118979,0.01046366408262922,-0.006430405137649919
10715.0,10777.150390625,10677.75,10769.900390625,173900.0,13.0,13.34000015258789,12.579999923706055,12.65999984741211,0.0,0.006542116977213297,2,53.6912087085719,10721.190997710151,6.364743128280679,98.35039316934231,99.400390625,-0.026153857891376253,0.0051893811962564484,0.009230278725792518
10786.0498046875,10786.0498046875,10726.25,10749.75,220500.0,12.65999984741211,12.949999809265137,11.229999542236328,12.579999923706055,0.0,-0.0018709913642785958,1,52.312910658098914,10723.910902690137,8.170885628749602,95.59677970635357,59.7998046875,-0.006319109373639331,0.008674823548816546,0.015171298462691718
10744.150390625,10816.349609375,10735.0498046875,10772.650390625,0.0,12.579999923706055,12.680000305175781,11.670000076293945,12.4399995803833,0.0,0.0021303184376380013,1,53.76552392296174,10728.552758683934,11.31965082138231,94.57556720500689,81.2998046875,-0.011128803193308001,0.006799128715603953,0.005446047525380138
10838.2998046875,10860.349609375,10807.150390625,10852.900390625,183600.0,12.4399995803833,12.579999923706055,11.220000267028809,12.390000343322754,0.0,0.007449420253147654,2,58.53250891189418,10740.39539029737,20.05934262961091,94.08439945822069,53.19921875,-0.004019231410537283,0.007706663663505253,0.01835367208600691
10902.75,10956.900390625,10876.650390625,10947.25,197000.0,12.390000343322754,12.520000457763672,11.020000457763672,12.399999618530273,0.0,0.008693492612951825,2,63.320769799792956,10760.095829316668,34.20454758472442,94.79265663977635,80.25,0.0008070439814724661,0.018372520291169536,0.02311700112570403
10956.400390625,10976.650390625,10923.0,10948.2998046875,222300.0,12.399999618530273,12.859999656677246,10.020000457763672,12.779999732971191,0.0,9.589665783638068e-05,1,63.37145052840639,10778.020017447223,44.980922808561445,91.85392335300662,53.650390625,0.03064517146218737,0.01630512526567851,0.016564629902964922
11006.9501953125,11078.2998046875,10999.650390625,11023.2001953125,248300.0,12.779999732971191,12.869999885559082,10.649999618530273,12.510000228881836,0.0,0.006841280560560881,2,66.88691373175588,10801.37051057725,58.88630865705636,94.57864311350615,78.6494140625,-0.021126722201157966,0.01569163988961053,0.025437819048117483
11056.900390625,11071.349609375,10999.75,11018.900390625,0.0,12.510000228881836,12.510000228881836,11.319999694824219,12.300000190734863,0.0,-0.0003900686380828855,1,66.49238008726743,10822.08764201037,68.7667683221789,92.93728356075572,71.599609375,-0.016786573485597978,0.006545058405078796,0.02285881292632519
11018.9501953125,11019.5,10926.25,10936.849609375,210500.0,12.300000190734863,13.050000190734863,11.170000076293945,12.949999809265137,0.0,-0.0074463674542162295,0,59.30378569545876,10833.017353187955,69.17884085670812,92.95962044927317,93.25,0.052845496622015764,-0.0010458423240837789,0.007735187436394231
10939.650390625,11018.5,10925.599609375,11008.0498046875,210600.0,12.949999809265137,12.949999809265137,11.239999771118164,12.829999923706055,0.0,0.006510119262449043,2,63.03808959955405,10849.687110473627,74.39311451003778,92.95538974753937,92.900390625,-0.009266400565753452,-0.0013744094597358814,0.005553888390920081
11060.2001953125,11076.2001953125,10956.2998046875,10980.4501953125,225500.0,12.829999923706055,13.899999618530273,10.649999618530273,13.680000305175781,0.0,-0.002507220612614547,1,60.71246327522439,10862.14073760114,75.42890862435524,94.880032667358,119.900390625,0.06625100440563347,-0.0034894766219335516,0.0029365646902759224
10999.5,11006.5,10935.4501953125,10957.099609375,215400.0,13.680000305175781,13.800000190734863,10.989999771118164,13.59000015258789,0.0,-0.0021265599790679657,1,58.738059304875534,10871.18443967484,73.51811472318695,93.17787352593957,71.0498046875,-0.006578958375742072,0.0018515386718531701,-0.005996496912539895
10963.5,11030.25,10946.2001953125,11010.2001953125,187300.0,13.59000015258789,13.899999618530273,11.319999694824219,13.539999961853027,0.0,0.00484622644956767,1,61.781845140084435,10884.424035449854,75.41918487855764,92.52586860890817,84.0498046875,-0.003679189858238674,0.00019534710172597336,-0.0007895701934017563
11019.849609375,11093.400390625,11010.9501953125,11084.75,229100.0,13.539999961853027,13.619999885559082,12.069999694824219,13.010000228881836,0.0,0.006770976309698584,2,65.61665985185545,10903.502698740343,81.99614238415052,91.85974908773616,82.4501953125,-0.0391432595616239,0.00949868200595505,0.013523125571574202
11109.0,11143.400390625,11092.5,11134.2998046875,205800.0,13.010000228881836,13.079999923706055,12.149999618530273,12.470000267028809,0.0,0.00447008770495505,1,67.92064867100842,10925.483375497217,90.16729131791544,89.48765205468358,50.900390625,-0.04150652977347702,0.01617218074397031,0.011468879796150633
11148.400390625,11157.150390625,11113.25,11132.0,205900.0,12.470000267028809,13.260000228881836,11.220000267028809,12.210000038146973,0.0,-0.0002065513528324292,1,67.69391520456405,10945.151625449864,95.35818094829665,86.23141909542048,43.900390625,-0.020850058004352023,0.011062451411133711,0.013801784261286087
11132.9501953125,11185.849609375,11125.7001953125,11167.2998046875,365400.0,12.210000038146973,13.050000190734863,11.609999656677246,12.029999732971191,0.0,0.0031710209025781477,1,69.38333550706676,10966.308594901067,101.15435318707569,84.36841873592616,60.1494140625,-0.014742039689878528,0.00744715078711744,0.01918392665999402
11232.75,11283.400390625,11210.25,11278.349609375,314600.0,12.029999732971191,12.5,11.25,12.3100004196167,0.0,0.009944194803553685,2,73.99123764286293,10996.026786755729,113.40143148954303,86.63500210746714,73.150390625,0.02327520306406128,0.01293748212409862,0.024354635638383915
11296.650390625,11328.099609375,11261.4501953125,11319.5498046875,278800.0,12.3100004196167,13.0600004196167,12.3100004196167,12.59000015258789,0.0,0.0036530340643325943,1,75.46650570287997,11026.838502749231,124.9910220193724,85.2074601042552,66.6494140625,0.022745712707287646,0.016847808541816445,0.02118223727982138
11311.0498046875,11366.0,11267.75,11356.5,256500.0,12.59000015258789,12.800000190734863,12.289999961853027,12.479999542236328,0.0,0.0032642813495284972,1,76.7407400093503,11058.234835820735,135.59438035662424,86.1390700968084,98.25,-0.008737141304081097,0.01694234046023224,0.01995636898684494
11359.7998046875,11390.5498046875,11313.5498046875,11346.2001953125,269700.0,12.479999542236328,12.770000457763672,12.0,12.529999732971191,0.0,-0.0009069523785937283,1,75.5626085287186,11085.660108153283,141.5349828924318,85.4862793756078,77.0,0.004006425686607251,0.006016003075582921,0.01924184291344777
11328.900390625,11328.900390625,11234.9501953125,11244.7001953125,210000.0,12.529999732971191,12.800000190734863,10.890000343322754,12.5600004196167,0.0,-0.008945726168478219,0,64.97630115983549,11100.806783120826,136.47950074364962,87.32654513449295,93.9501953125,0.0023943086420477044,-0.006612419280491499,0.006930985285495073
11297.7998046875,11368.0,11294.5498046875,11360.7998046875,218300.0,12.5600004196167,12.5600004196167,10.90999984741211,12.079999923706055,0.0,0.010324829240302646,2,70.13104396061969,11125.568023270032,140.2248382610578,89.89606367399345,73.4501953125,-0.038216598716108385,0.0003786205862281733,0.007310484083944635
11401.5,11427.650390625,11370.599609375,11387.099609375,203700.0,12.079999923706055,12.739999771118164,11.850000381469727,12.5600004196167,0.0,0.0023149606664707445,1,71.16630930083312,11150.475793375268,143.65920576958342,88.24995812138677,57.05078125,0.039735140640910105,0.003604679395609267,0.005967534562154375
11423.150390625,11428.9501953125,11359.7001953125,11389.4501953125,226400.0,12.5600004196167,12.819999694824219,10.579999923706055,12.579999923706055,0.0,0.00020642534254866618,1,71.26218172717486,11173.235260226433,144.90031872689724,86.89281825557342,69.25,0.0015923171513687606,0.012872730929753162,0.0029014392913748743
11412.5,11459.9501953125,11379.2998046875,11450.0,210500.0,12.579999923706055,12.779999732971191,10.479999542236328,12.539999961853027,0.0,0.005316306199962151,2,73.68907611701947,11199.593806871535,149.05159883972556,86.44693056767531,80.650390625,-0.0031796472254066455,0.00785157707608719,0.009148419990895551
11493.25,11495.2001953125,11454.099609375,11470.7001953125,302200.0,12.539999961853027,12.760000228881836,10.880000114440918,12.680000305175781,0.0,0.001807877319869089,1,74.48245804029156,11225.413462913531,152.25673019134774,83.50073519230565,41.1005859375,0.011164301734341242,0.007341692687808932,0.020098357099303632
11474.9501953125,11478.75,11419.650390625,11429.5,0.0,12.680000305175781,12.989999771118164,10.0600004196167,12.850000381469727,0.0,-0.003591776841080363,1,69.96067511381713,11244.850275969386,149.74612828872705,81.75779763392667,59.099609375,0.01340694575729251,0.0035163949093857116,0.006047126654247892
11369.599609375,11406.2998046875,11340.2998046875,11355.75,246900.0,12.850000381469727,13.5,11.289999961853027,13.399999618530273,0.0,-0.006452600726191027,0,62.63088270620788,11255.412154448491,140.18943302839943,82.28939746811048,66.0,0.04280149577689274,-0.008231441048034971,-0.002753081157662818
11381.7001953125,11452.4501953125,11370.7998046875,11435.099609375,232600.0,13.399999618530273,13.420000076293945,10.760000228881836,13.279999732971191,0.0,0.006987615029830696,2,66.6762586694883,11272.525245393874,137.43427671442805,83.31874017128116,81.650390625,-0.0089552155951661,-0.0031036105321667895,0.004008043696550612
11397.150390625,11449.849609375,11366.25,11385.0498046875,290600.0,13.279999732971191,13.869999885559082,11.470000267028809,13.649999618530273,0.0,-0.004376857779749166,1,62.1091248446282,11283.241870088505,129.7168988669946,83.3388022572611,83.599609375,0.02786143772581995,-0.003889076102410405,-0.005672506140829703
11437.150390625,11486.4501953125,11431.7998046875,11470.75,234700.0,13.649999618530273,13.649999618530273,10.300000190734863,13.15999984741211,0.0,0.0075274326228431665,2,66.35838619872027,11301.099787222933,129.02874777080615,84.62891571209958,54.650390625,-0.03589742013274311,0.010127028157541407,4.34190473574958e-06
11502.099609375,11565.2998046875,11499.650390625,11551.75,232600.0,13.15999984741211,13.550000190734863,11.350000381469727,13.029999732971191,0.0,0.007061438877143944,2,69.80506488541911,11324.971236058844,133.48072343310014,85.3375506389139,65.6494140625,-0.00987842826354457,0.010201082160173236,0.010696005949516696
11576.2001953125,11581.75,11539.599609375,11570.900390625,224200.0,13.029999732971191,13.640000343322754,9.930000305175781,12.899999618530273,0.0,0.00165779129785526,1,70.57269459645931,11348.393060303239,136.97525719634177,82.25275349506289,42.150390625,-0.009976985196090582,0.016324090726505203,0.01894638316491637
11620.7001953125,11620.7001953125,11546.7001953125,11582.75,248500.0,12.899999618530273,13.119999885559082,9.529999732971191,12.760000228881836,0.0,0.0010240870610727093,1,71.0629062892427,11370.712768845788,139.09743616672858,81.6632711025584,74.0,-0.010852666185147353,0.009763964867162134,0.01291203362181026
11566.599609375,11604.599609375,11532.0,11557.099609375,218800.0,12.760000228881836,12.84000015258789,9.430000305175781,12.40999984741211,0.0,-0.0022145337355118366,1,68.4064371577133,11388.463896515235,137.1287710233937,81.01586669344708,72.599609375,-0.027429496488370897,0.0004630994762697682,0.015111906196199731
11605.849609375,11700.9501953125,11595.599609375,11691.9501953125,199500.0,12.40999984741211,12.529999732971191,9.520000457763672,12.239999771118164,0.0,0.011668203138797129,2,73.92503850237689,11417.367353543546,144.78096021923193,85.50406092516515,105.3505859375,-0.013698636453198354,0.0104615717533596,0.019283847639648632
11731.9501953125,11760.2001953125,11710.5,11738.5,241900.0,12.239999771118164,12.600000381469727,10.380000114440918,12.430000305175781,0.0,0.003981355027167455,1,75.51497809206849,11447.951415110829,152.83971440506866,84.27162800193908,49.7001953125,0.015522919739422436,0.013446720338434304,0.016166381717055867
11744.9501953125,11753.2001953125,11678.849609375,11691.900390625,251600.0,12.430000305175781,12.670000076293945,10.729999542236328,12.4399995803833,0.0,-0.003969809547642367,1,70.85708691646462,11471.184650874082,153.69444227112217,83.56298214019343,74.3505859375,0.0008044468995995757,0.011663893693591776,0.010457267448092278
11694.75,11698.7998046875,11639.7001953125,11676.7998046875,313800.0,12.4399995803833,12.630000114440918,10.619999885559082,12.40999984741211,0.0,-0.0012915424723947133,1,69.36399500866528,11490.76704647536,151.4079920940003,81.81559837125103,59.099609375,-0.00241155417870742,-0.0012957967124316294,0.00811981651054361
11675.849609375,11727.650390625,11640.099609375,11680.5,346500.0,12.40999984741211,12.800000190734863,11.600000381469727,12.600000381469727,0.0,0.00031688436681198695,1,69.53340642757846,11508.836851572943,148.18633882239192,82.22525429116168,87.55078125,0.015310276905220022,-0.0049410060910678455,0.010677453236182188
11751.7998046875,11751.7998046875,11567.400390625,11582.349609375,234400.0,12.600000381469727,13.720000267028809,11.170000076293945,13.390000343322754,0.0,-0.00840292715423141,0,60.04790157332273,11515.83806660171,136.1438575047814,89.52340856054299,184.3994140625,0.06269840777265734,-0.009369801109308296,-0.009374020938050287
11598.75,11602.5498046875,11496.849609375,11520.2998046875,254800.0,13.390000343322754,13.880000114440918,12.199999809265137,13.779999732971191,0.0,-0.00535727264157837,0,54.94488172651672,11516.262994038452,120.20752609847841,90.67889332853993,105.7001953125,0.02912616726279027,-0.013402644784333395,-0.018588422312263098
11514.849609375,11542.650390625,11393.849609375,11476.9501953125,246100.0,13.779999732971191,14.149999618530273,11.949999809265137,13.649999618530273,0.0,-0.0037628889968090995,1,51.64293693366731,11512.518917969313,102.89382152973849,94.83045675150137,148.80078125,-0.009433970751818621,-0.017426463309575757,-0.018384538708938636
11514.150390625,11562.25,11436.0498046875,11536.900390625,247900.0,13.649999618530273,14.199999809265137,12.0600004196167,13.720000267028809,0.0,0.005223530144531363,2,55.61544285474664,11514.84096298414,92.93872587796432,97.07115236300127,126.2001953125,0.005128252780572051,-0.0039240068106053405,-0.011980972218633035
11558.25,11603.0,11484.400390625,11589.099609375,295900.0,13.720000267028809,14.140000343322754,11.09000015258789,13.890000343322754,0.0,0.0045245444601755835,1,58.78987910240491,11521.913215021366,88.24405897554607,98.60889929242975,118.599609375,0.012390675873562573,0.005972049847132066,-0.007825040933607252
11570.25,11573.0,11427.2998046875,11438.099609375,286700.0,13.890000343322754,15.319999694824219,12.609999656677246,15.199999809265137,0.0,-0.013029485041085365,0,48.07773622673607,11513.93096686457,71.51468679871505,103.12253539207764,145.7001953125,0.09431241422338266,-0.0033850966743209643,-0.01245429510116336
11476.849609375,11479.400390625,11274.0,11287.5,0.0,15.199999809265137,15.449999809265137,13.4399995803833,15.329999923706055,0.0,-0.013166488710376734,0,40.208641533543684,11492.366112877467,45.57900258696827,110.42809648014352,205.400390625,0.008552639215276603,-0.02161762537428724,-0.020207790477186682
11340.099609375,11380.75,11250.2001953125,11369.900390625,268200.0,15.329999923706055,15.329999923706055,12.979999542236328,14.25,0.0,0.0073001453488372725,2,45.46788428556291,11480.702710758185,31.31285378047687,111.86536135209757,130.5498046875,-0.07045009322119833,-0.018914257892190256,-0.009327373811487183
11443.5,11523.25,11430.5498046875,11515.2001953125,276600.0,14.25,14.25,12.319999694824219,13.84000015258789,0.0,0.012779338401883056,2,53.27290441041676,11483.988185477643,31.36969763900379,114.82852192516202,92.7001953125,-0.028771919116639233,0.0067406814567609885,-0.0018809380836930512
11464.9501953125,11464.9501953125,11366.900390625,11377.75,201400.0,13.84000015258789,14.640000343322754,11.729999542236328,14.5,0.0,-0.011936413868727347,0,46.49367175105083,11473.870263051202,20.092056048661107,117.21932783675759,98.0498046875,0.04768784972077467,0.007995570321151613,-0.01823693095225698
11381.5498046875,11411.4501953125,11268.9501953125,11278.900390625,240900.0,14.5,14.619999885559082,11.869999885559082,14.420000076293945,0.0,-0.008687975159851424,0,42.32248527234292,11455.301703772517,3.1418887437048397,119.02509013413204,142.5,-0.005517236117658975,-0.008003588147090013,-0.013918327710620404
11326.650390625,11332.0498046875,11210.900390625,11234.349609375,250600.0,14.420000076293945,14.479999542236328,11.75,14.010000228881836,0.0,-0.003949922395540484,1,40.55648362495419,11434.25864716323,-13.72787034130124,119.17682755758689,121.1494140625,-0.02843272158410992,-0.024389553040669365,-0.004708783222591384
